,observation,feature,newnn_class,probability,new_value
3077,2,perimeter,0,0.0,-0.2177931990712616
3078,2,perimeter,0,0.0,-0.1993525248137771
3079,2,perimeter,0,0.0,-0.1809118505562928
3080,2,perimeter,0,0.0,-0.16247117629880825
3081,2,perimeter,0,0.0,-0.14403050204132373
3082,2,perimeter,0,0.0,-0.12558982778383945
3083,2,perimeter,0,0.0,-0.1071491535263549
3084,2,perimeter,0,0.0,-0.08870847926887038
3085,2,perimeter,0,0.0,-0.07026780501138609
3086,2,perimeter,0,0.0,-0.05182713075390156
3087,2,perimeter,0,0.0,-0.033386456496417034
3088,2,perimeter,0,0.0,-0.014945782238932722
3089,2,perimeter,0,0.0,0.0034948920185517984
3090,2,perimeter,0,0.0,0.021935566276036322
3091,2,perimeter,0,0.0,0.040376240533520846
3092,2,perimeter,0,0.0,0.058816914791005134
3093,2,perimeter,0,0.0,0.07725758904848966
3094,2,perimeter,0,0.0,0.09569826330597421
3095,2,perimeter,0,0.0,0.11413893756345847
3096,2,perimeter,0,0.0,0.13257961182094302
3097,2,perimeter,0,0.0,0.15102028607842755
3098,2,perimeter,0,0.0,0.16946096033591185
3099,2,perimeter,0,0.0,0.18790163459339643
3100,2,perimeter,0,0.0,0.2063423088508809
3101,2,perimeter,0,0.0,0.22478298310836517
3102,2,perimeter,0,0.0,0.24322365736584964
3103,2,perimeter,0,0.0,0.26166433162333425
3104,2,perimeter,0,0.0,0.2801050058808188
3105,2,perimeter,0,0.0,0.2985456801383031
3106,2,perimeter,0,0.0,0.3169863543957876
3107,2,perimeter,0,0.0,0.33542702865327206
3108,2,perimeter,0,0.0,0.3538677029107564
3109,2,perimeter,0,0.0,0.37230837716824094
3110,2,perimeter,0,0.0,0.3907490514257255
3111,2,perimeter,0,0.0,0.40918972568321
3112,2,perimeter,0,0.0,0.4276303999406941
3113,2,perimeter,0,0.0,0.44607107419817854
3114,2,perimeter,0,0.0,0.4645117484556631
3115,2,perimeter,0,0.0,0.4829524227131476
3116,2,perimeter,0,0.0,0.5013930969706322
3117,2,perimeter,0,0.0,0.5198337712281168
3118,2,perimeter,0,0.0,0.5382744454856012
3119,2,perimeter,0,0.0,0.5567151197430854
3120,2,perimeter,0,0.0,0.5751557940005697
3121,2,perimeter,0,0.0,0.5935964682580545
3122,2,perimeter,0,0.0,0.6120371425155389
3123,2,perimeter,0,0.0,0.6304778167730234
3124,2,perimeter,0,0.0,0.6489184910305079
3125,2,perimeter,0,0.0,0.6673591652879921
3126,2,perimeter,0,0.0,0.6857998395454765
3127,2,perimeter,0,0.0,0.7042405138029609
3128,2,perimeter,0,0.0,0.7226811880604453
3129,2,perimeter,0,0.0,0.7411218623179301
3130,2,perimeter,0,0.0,0.7595625365754145
3131,2,perimeter,0,0.0,0.7780032108328991
3132,2,perimeter,0,0.0,0.7964438850903832
3133,2,perimeter,0,0.0,0.8148845593478676
3134,2,perimeter,0,0.0,0.8333252336053522
3135,2,perimeter,0,0.0,0.8517659078628367
3136,2,perimeter,0,0.0,0.8702065821203213
3137,2,perimeter,0,0.0,0.8886472563778058
3138,2,perimeter,0,0.0,0.9070879306352898
3139,2,perimeter,0,0.0,0.9255286048927744
3140,2,perimeter,0,0.0,0.943969279150259
3141,2,perimeter,0,0.0,0.9624099534077436
3142,2,perimeter,0,0.0,0.980850627665228
3143,2,perimeter,0,0.0,0.9992913019227124
3144,2,perimeter,0,0.0,1.017731976180197
3145,2,perimeter,0,0.0,1.0361726504376811
3146,2,perimeter,0,0.0,1.0546133246951657
3147,2,perimeter,0,0.0,1.0730539989526502
3148,2,perimeter,0,0.0,1.0914946732101347
3149,2,perimeter,0,0.0,1.1099353474676192
3150,2,perimeter,0,0.0,1.1283760217251035
3151,2,perimeter,0,0.0,1.146816695982588
3152,2,perimeter,0,0.0,1.1652573702400721
3153,2,perimeter,0,0.0,1.183698044497557
3154,2,perimeter,0,0.0,1.2021387187550416
3155,2,perimeter,0,0.0,1.220579393012526
3156,2,perimeter,0,0.0,1.2390200672700105
3157,2,perimeter,0,0.0,1.2574607415274943
3158,2,perimeter,0,0.0,1.275901415784979
3159,2,perimeter,0,0.0,1.2943420900424638
3160,2,perimeter,0,0.0,1.312782764299948
3161,2,perimeter,0,0.0,1.3312234385574326
3162,2,perimeter,0,0.0,1.3496641128149172
3163,2,perimeter,0,0.0,1.3681047870724017
3164,2,perimeter,0,0.0,1.3865454613298855
3165,2,perimeter,0,0.0,1.4049861355873703
3166,2,perimeter,0,0.0,1.4234268098448548
3167,2,perimeter,0,0.0,1.441867484102339
3168,2,perimeter,0,0.0,1.4603081583598236
3169,2,perimeter,0,0.0,1.4787488326173084
3170,2,perimeter,0,0.0,1.4971895068747925
3171,2,perimeter,0,0.0,1.5156301811322768
3172,2,perimeter,0,0.0,1.5340708553897615
3173,2,perimeter,0,0.0,1.552511529647246
3174,2,perimeter,0,0.0,1.5709522039047301
3175,2,perimeter,0,0.0,1.589392878162215
3176,2,perimeter,0,0.0,1.6078335524196992
3177,2,perimeter,0,0.0,1.626274226677184
3178,2,perimeter,0,0.0,1.6447149009346682
3179,2,perimeter,0,0.0,1.663155575192153
3180,2,perimeter,0,0.0,1.6815962494496373
3181,2,perimeter,0,0.0,1.7000369237071216
3182,2,perimeter,0,0.0,1.7184775979646063
3183,2,perimeter,0,0.0,1.7369182722220902
3184,2,perimeter,0,0.0,1.755358946479575
3185,2,perimeter,0,0.0,1.7737996207370597
3186,2,perimeter,0,0.0,1.7922402949945442
3187,2,perimeter,0,0.0,1.8106809692520285
3188,2,perimeter,0,0.0,1.8291216435095128
3189,2,perimeter,0,0.0,1.8475623177669969
3190,2,perimeter,0,0.0,1.8660029920244816
3191,2,perimeter,0,0.0,1.884443666281966
3192,2,perimeter,0,0.0,1.9028843405394504
3193,2,perimeter,0,0.0,1.9213250147969352
3194,2,perimeter,0,0.0,1.93976568905442
3195,2,perimeter,0,0.0,1.958206363311904
3196,2,perimeter,0,0.0,1.9766470375693883
3197,2,perimeter,0,0.0,1.9950877118268728
3198,2,perimeter,0,0.0,2.0135283860843574
3199,2,perimeter,0,0.0,2.0319690603418414
3200,2,perimeter,0,0.0,2.0504097345993264
3201,2,perimeter,0,0.0,2.0688504088568114
3202,2,perimeter,0,0.0,2.087291083114295
3203,2,perimeter,0,0.0,2.1057317573717795
3204,2,perimeter,0,0.0,2.124172431629264
3205,2,perimeter,0,0.0,2.1426131058867486
3206,2,perimeter,0,0.0,2.1610537801442327
3207,2,perimeter,0,0.0,2.1794944544017176
3208,2,perimeter,0,0.0,2.197935128659202
3209,2,perimeter,0,0.0,2.2163758029166862
3210,2,perimeter,0,0.0,2.2348164771741708
3211,2,perimeter,0,0.0,2.253257151431655
3212,2,perimeter,0,0.0,2.27169782568914
3213,2,perimeter,0,0.0,2.2901384999466243
3214,2,perimeter,0,0.0,2.308579174204109
3215,2,perimeter,0,0.0,2.3270198484615934
3216,2,perimeter,0,0.0,2.345460522719077
3217,2,perimeter,0,0.0,2.3639011969765615
3218,2,perimeter,0,0.0,2.3823418712340465
3219,2,perimeter,0,0.0,2.400782545491531
3220,2,perimeter,0,0.0,2.4192232197490156
3221,2,perimeter,0,0.0,2.4376638940065
3222,2,perimeter,0,0.0,2.4561045682639846
3223,2,perimeter,0,0.0,2.4745452425214687
3224,2,perimeter,0,0.0,2.4929859167789528
3225,2,perimeter,0,0.0,2.511426591036437
3226,2,perimeter,0,0.0,2.529867265293922
3227,2,perimeter,0,0.0,2.5483079395514063
3228,2,perimeter,0,0.0,2.566748613808891
3229,2,perimeter,0,0.0,2.5851892880663754
3230,2,perimeter,0,0.0,2.60362996232386
3231,2,perimeter,0,0.0,2.6220706365813444
3232,2,perimeter,0,0.0,2.6405113108388294
3233,2,perimeter,0,0.0,2.658951985096313
3234,2,perimeter,0,0.0,2.6773926593537976
3235,2,perimeter,0,0.0,2.6958333336112825
3236,2,perimeter,0,0.0,2.714274007868767
3237,2,perimeter,0,0.0,2.73271468212625
3238,2,perimeter,0,0.0,2.7511553563837348
3239,2,perimeter,0,0.0,2.7695960306412197
3240,2,perimeter,0,0.0,2.788036704898704
3241,2,perimeter,0,0.0,2.806477379156189
3242,2,perimeter,0,0.0,2.8249180534136737
3243,2,perimeter,0,0.0,2.8433587276711574
3244,2,perimeter,0,0.0,2.8617994019286424
3245,2,perimeter,0,0.0,2.880240076186127
3246,2,perimeter,0,0.0,2.8986807504436114
3247,2,perimeter,0,0.0,2.917121424701096
3248,2,perimeter,0,0.0,2.935562098958581
3249,2,perimeter,0,0.0,2.9540027732160654
3250,2,area,0,0.0,-1.2815635173350284
3251,2,area,0,0.0,-1.2633817734876387
3252,2,area,0,0.0,-1.2452000296402495
3253,2,area,0,0.0,-1.2270182857928602
3254,2,area,0,0.0,-1.2088365419454703
3255,2,area,0,0.0,-1.1906547980980808
3256,2,area,0,0.0,-1.172473054250691
3257,2,area,0,0.0,-1.1542913104033021
3258,2,area,0,0.0,-1.1361095665559124
3259,2,area,0,0.0,-1.1179278227085228
3260,2,area,0,0.0,-1.0997460788611335
3261,2,area,0,0.0,-1.081564335013744
3262,2,area,0,0.0,-1.0633825911663544
3263,2,area,0,0.0,-1.045200847318965
3264,2,area,0,0.0,-1.0270191034715752
3265,2,area,0,0.0,-1.0088373596241857
3266,2,area,0,0.0,-0.9906556157767964
3267,2,area,0,0.0,-0.9724738719294068
3268,2,area,0,0.0,-0.9542921280820176
3269,2,area,0,0.0,-0.9361103842346278
3270,2,area,0,0.0,-0.9179286403872384
3271,2,area,0,0.0,-0.899746896539849
3272,2,area,0,0.0,-0.8815651526924595
3273,2,area,0,0.0,-0.8633834088450701
3274,2,area,0,0.0,-0.8452016649976803
3275,2,area,0,0.0,-0.8270199211502911
3276,2,area,0,0.0,-0.8088381773029015
3277,2,area,0,0.0,-0.7906564334555118
3278,2,area,0,0.0,-0.7724746896081226
3279,2,area,0,0.0,-0.7542929457607329
3280,2,area,0,0.0,-0.7361112019133434
3281,2,area,0,0.0,-0.717929458065954
3282,2,area,0,0.0,-0.6997477142185645
3283,2,area,0,0.0,-0.6815659703711752
3284,2,area,0,0.0,-0.6633842265237855
3285,2,area,0,0.0,-0.645202482676396
3286,2,area,0,0.0,-0.6270207388290066
3287,2,area,0,0.0,-0.608838994981617
3288,2,area,0,0.0,-0.5906572511342275
3289,2,area,0,0.0,-0.572475507286838
3290,2,area,0,0.0,-0.5542937634394486
3291,2,area,0,0.0,-0.536112019592059
3292,2,area,0,0.0,-0.5179302757446697
3293,2,area,0,0.0,-0.4997485318972801
3294,2,area,0,0.0,-0.4815667880498905
3295,2,area,0,0.0,-0.463385044202501
3296,2,area,0,0.0,-0.4452033003551116
3297,2,area,0,0.1,-0.4270215565077221
3298,2,area,0,0.1,-0.4088398126603325
3299,2,area,0,0.1,-0.3906580688129431
3300,2,area,0,0.1,-0.3724763249655536
3301,2,area,0,0.1,-0.3542945811181641
3302,2,area,0,0.1,-0.33611283727077457
3303,2,area,0,0.1,-0.3179310934233851
3304,2,area,0,0.1,-0.29974934957599564
3305,2,area,0,0.1,-0.2815676057286062
3306,2,area,0,0.1,-0.2633858618812166
3307,2,area,0,0.1,-0.24520411803382716
3308,2,area,0,0.1,-0.2270223741864377
3309,2,area,0,0.1,-0.2088406303390482
3310,2,area,0,0.1,-0.19065888649165874
3311,2,area,0,0.1,-0.17247714264426905
3312,2,area,0,0.1,-0.15429539879687962
3313,2,area,0,0.1,-0.13611365494949013
3314,2,area,0,0.1,-0.11793191110210065
3315,2,area,0,0.1,-0.09975016725471118
3316,2,area,0,0.1,-0.08156842340732172
3317,2,area,0,0.1,-0.06338667955993227
3318,2,area,0,0.1,-0.045204935712542575
3319,2,area,0,0.1,-0.02702319186515312
3320,2,area,0,0.1,-0.008841448017763653
3321,2,area,0,0.1,0.009340295829625811
3322,2,area,0,0.1,0.027522039677015275
3323,2,area,0,0.1,0.04570378352440474
3324,2,area,0,0.1,0.06388552737179422
3325,2,area,0,0.1,0.08206727121918389
3326,2,area,0,0.1,0.10024901506657337
3327,2,area,0,0.1,0.1184307589139628
3328,2,area,0,0.1,0.1366125027613523
3329,2,area,0,0.2,0.15479424660874172
3330,2,area,0,0.2,0.1729759904561312
3331,2,area,0,0.2,0.19115773430352068
3332,2,area,0,0.2,0.2093394781509104
3333,2,area,0,0.2,0.22752122199829986
3334,2,area,0,0.2,0.2457029658456893
3335,2,area,0,0.2,0.2638847096930787
3336,2,area,0,0.2,0.2820664535404682
3337,2,area,0,0.2,0.30024819738785763
3338,2,area,0,0.2,0.31842994123524715
3339,2,area,0,0.2,0.33661168508263684
3340,2,area,0,0.2,0.3547934289300263
3341,2,area,0,0.2,0.37297517277741576
3342,2,area,0,0.2,0.3911569166248052
3343,2,area,0,0.2,0.4093386604721946
3344,2,area,0,0.2,0.42752040431958416
3345,2,area,0,0.2,0.44570214816697357
3346,2,area,0,0.2,0.4638838920143633
3347,2,area,0,0.2,0.4820656358617528
3348,2,area,0,0.2,0.5002473797091422
3349,2,area,0,0.2,0.5184291235565317
3350,2,area,0,0.2,0.5366108674039212
3351,2,area,0,0.2,0.5547926112513106
3352,2,area,0,0.2,0.5729743550987001
3353,2,area,0,0.2,0.5911560989460896
3354,2,area,0,0.2,0.6093378427934792
3355,2,area,0,0.2,0.6275195866408687
3356,2,area,0,0.2,0.6457013304882582
3357,2,area,0,0.2,0.6638830743356476
3358,2,area,0,0.2,0.6820648181830372
3359,2,area,0,0.2,0.7002465620304266
3360,2,area,0,0.2,0.7184283058778161
3361,2,area,0,0.2,0.7366100497252056
3362,2,area,0,0.2,0.7547917935725952
3363,2,area,0,0.2,0.7729735374199844
3364,2,area,0,0.2,0.7911552812673741
3365,2,area,0,0.2,0.8093370251147638
3366,2,area,0,0.2,0.827518768962153
3367,2,area,0,0.2,0.8457005128095427
3368,2,area,0,0.2,0.8638822566569317
3369,2,area,0,0.2,0.8820640005043215
3370,2,area,0,0.2,0.9002457443517108
3371,2,area,0,0.2,0.9184274881991004
3372,2,area,0,0.2,0.9366092320464902
3373,2,area,0,0.2,0.9547909758938796
3374,2,area,0,0.2,0.9729727197412692
3375,2,area,0,0.2,0.9911544635886584
3376,2,area,0,0.2,1.009336207436048
3377,2,area,0,0.2,1.027517951283437
3378,2,area,0,0.2,1.045699695130827
3379,2,area,0,0.2,1.0638814389782167
3380,2,area,0,0.2,1.0820631828256062
3381,2,area,0,0.2,1.1002449266729957
3382,2,area,0,0.2,1.1184266705203847
3383,2,area,0,0.2,1.1366084143677746
3384,2,area,0,0.2,1.154790158215164
3385,2,area,0,0.2,1.1729719020625535
3386,2,area,0,0.2,1.1911536459099432
3387,2,area,0,0.2,1.2093353897573325
3388,2,area,0,0.2,1.227517133604722
3389,2,area,0,0.2,1.2456988774521114
3390,2,area,0,0.2,1.263880621299501
3391,2,area,0,0.2,1.2820623651468903
3392,2,area,0,0.2,1.30024410899428
3393,2,area,0,0.2,1.3184258528416697
3394,2,area,0,0.2,1.3366075966890587
3395,2,area,0,0.2,1.3547893405364486
3396,2,area,0,0.2,1.3729710843838376
3397,2,area,0,0.2,1.3911528282312273
3398,2,area,0,0.2,1.409334572078617
3399,2,area,0,0.2,1.4275163159260063
3400,2,area,0,0.2,1.445698059773396
3401,2,area,0,0.2,1.4638798036207852
3402,2,area,0,0.2,1.4820615474681753
3403,2,area,0,0.2,1.5002432913155646
3404,2,area,0,0.2,1.518425035162954
3405,2,area,0,0.2,1.536606779010343
3406,2,area,0,0.2,1.5547885228577327
3407,2,area,0,0.2,1.5729702667051226
3408,2,area,0,0.2,1.5911520105525119
3409,2,area,0,0.2,1.6093337543999013
3410,2,area,0,0.2,1.6275154982472908
3411,2,area,0,0.2,1.6456972420946805
3412,2,area,0,0.2,1.6638789859420697
3413,2,area,0,0.2,1.6820607297894594
3414,2,area,0,0.2,1.700242473636849
3415,2,area,0,0.2,1.7184242174842383
3416,2,area,0,0.2,1.736605961331628
3417,2,area,0,0.2,1.7547877051790173
3418,2,area,0,0.2,1.7729694490264065
3419,2,area,0,0.2,1.791151192873796
3420,2,area,0,0.2,1.8093329367211857
3421,2,area,0,0.2,1.8275146805685756
3422,2,area,0,0.2,1.8456964244159648
3423,2,area,0,0.2,1.8638781682633545
3424,2,area,0,0.2,1.882059912110744
3425,2,area,0,0.2,1.9002416559581332
3426,2,area,0,0.2,1.9184233998055225
3427,2,area,0,0.2,1.9366051436529124
3428,2,area,0,0.2,1.954786887500302
3429,2,area,0,0.2,1.9729686313476913
3430,2,area,0,0.2,1.9911503751950808
3431,2,area,0,0.2,2.00933211904247
3432,2,area,0,0.2,2.02751386288986
3433,2,area,0,0.2,2.0456956067372487
3434,2,area,0,0.2,2.063877350584639
3435,2,area,0,0.2,2.0820590944320285
3436,2,area,0,0.2,2.1002408382794178
3437,2,area,0,0.2,2.1184225821268075
3438,2,area,0,0.2,2.1366043259741967
3439,2,area,0,0.2,2.1547860698215864
3440,2,area,0,0.2,2.172967813668976
3441,2,area,0,0.2,2.1911495575163653
3442,2,area,0,0.2,2.209331301363755
3443,2,area,0,0.2,2.227513045211144
3444,2,area,0,0.2,2.245694789058534
3445,2,area,0,0.2,2.263876532905923
3446,2,area,0,0.2,2.282058276753313
3447,2,area,0,0.2,2.300240020600702
3448,2,area,0,0.2,2.318421764448092
3449,2,area,0,0.2,2.3366035082954806
3450,2,area,0,0.2,2.3547852521428703
3451,2,area,0,0.2,2.372966995990261
3452,2,area,0,0.2,2.3911487398376496
3453,2,area,0,0.2,2.4093304836850398
3454,2,area,0,0.2,2.4275122275324286
3455,2,area,0,0.2,2.4456939713798183
3456,2,area,0,0.2,2.4638757152272075
3457,2,area,0,0.2,2.4820574590745967
3458,2,area,0,0.2,2.5002392029219873
3459,2,area,0,0.2,2.5184209467693766
3460,2,area,0,0.2,2.536602690616766
3461,2,area,0,0.2,2.554784434464155
3462,2,area,0,0.2,2.5729661783115447
3463,2,area,0,0.2,2.591147922158934
3464,2,area,0,0.2,2.6093296660063237
3465,2,area,0,0.2,2.627511409853714
3466,2,area,0,0.2,2.6456931537011026
3467,2,area,0,0.2,2.6638748975484923
3468,2,area,0,0.2,2.6820566413958815
3469,2,area,0,0.2,2.700238385243271
3470,2,area,0,0.2,2.7184201290906604
3471,2,area,0,0.2,2.73660187293805
3472,2,area,0,0.2,2.75478361678544
3473,2,area,0,0.2,2.7729653606328286
3474,2,area,0,0.2,2.791147104480219
3475,2,area,0,0.2,2.809328848327608
3476,2,area,0,0.2,2.827510592174997
3477,2,area,0,0.2,2.845692336022388
3478,2,area,0,0.2,2.8638740798697766
3479,2,area,0,0.2,2.8820558237171654
3480,2,area,0,0.2,2.9002375675645564
3481,2,area,0,0.2,2.9184193114119448
3482,2,area,0,0.2,2.936601055259335
3483,2,area,0,0.2,2.954782799106724
3484,2,area,0,0.2,2.9729645429541134
3485,2,area,0,0.2,2.991146286801503
3486,2,area,0,0.2,3.0093280306488923
3487,2,area,0,0.2,3.027509774496282
3488,2,area,0,0.2,3.0456915183436726
3489,2,area,0,0.2,3.0638732621910605
3490,2,area,0,0.2,3.08205500603845
3491,2,area,0,0.2,3.1002367498858403
3492,2,area,0,0.2,3.1184184937332295
3493,2,area,0,0.2,3.136600237580619
3494,2,area,0,0.2,3.154781981428009
3495,2,area,0,0.2,3.1729637252753977
3496,2,area,0,0.2,3.191145469122788
3497,2,area,0,0.2,3.209327212970176
3498,2,area,0,0.2,3.2275089568175668
3499,2,area,0,0.2,3.245690700664956
3500,2,smooth,0,0.0,-1.8875150168350523
3501,2,smooth,0,0.0,-1.8691958320001063
3502,2,smooth,0,0.0,-1.8508766471651603
3503,2,smooth,0,0.0,-1.8325574623302143
3504,2,smooth,0,0.0,-1.8142382774952683
3505,2,smooth,0,0.0,-1.7959190926603226
3506,2,smooth,0,0.0,-1.7775999078253761
3507,2,smooth,0,0.0,-1.7592807229904304
3508,2,smooth,0,0.0,-1.7409615381554844
3509,2,smooth,0,0.0,-1.7226423533205386
3510,2,smooth,0,0.0,-1.7043231684855926
3511,2,smooth,0,0.0,-1.6860039836506469
3512,2,smooth,0,0.0,-1.6676847988157004
3513,2,smooth,0,0.0,-1.6493656139807544
3514,2,smooth,0,0.0,-1.6310464291458087
3515,2,smooth,0,0.0,-1.612727244310863
3516,2,smooth,0,0.0,-1.5944080594759167
3517,2,smooth,0,0.0,-1.5760888746409705
3518,2,smooth,0,0.0,-1.557769689806025
3519,2,smooth,0,0.0,-1.5394505049710785
3520,2,smooth,0,0.0,-1.5211313201361327
3521,2,smooth,0,0.0,-1.5028121353011867
3522,2,smooth,0,0.0,-1.4844929504662405
3523,2,smooth,0,0.0,-1.4661737656312948
3524,2,smooth,0,0.0,-1.447854580796349
3525,2,smooth,0,0.0,-1.4295353959614028
3526,2,smooth,0,0.0,-1.4112162111264568
3527,2,smooth,0,0.0,-1.3928970262915108
3528,2,smooth,0,0.0,-1.3745778414565648
3529,2,smooth,0,0.0,-1.356258656621619
3530,2,smooth,0,0.0,-1.3379394717866728
3531,2,smooth,0,0.0,-1.3196202869517266
3532,2,smooth,0,0.0,-1.3013011021167809
3533,2,smooth,0,0.0,-1.282981917281835
3534,2,smooth,0,0.0,-1.2646627324468889
3535,2,smooth,0,0.0,-1.2463435476119427
3536,2,smooth,0,0.0,-1.228024362776997
3537,2,smooth,0,0.0,-1.209705177942051
3538,2,smooth,0,0.0,-1.1913859931071047
3539,2,smooth,0,0.0,-1.1730668082721587
3540,2,smooth,0,0.0,-1.1547476234372125
3541,2,smooth,0,0.0,-1.1364284386022667
3542,2,smooth,0,0.0,-1.1181092537673207
3543,2,smooth,0,0.0,-1.0997900689323747
3544,2,smooth,0,0.0,-1.0814708840974288
3545,2,smooth,0,0.0,-1.063151699262483
3546,2,smooth,0,0.0,-1.0448325144275368
3547,2,smooth,0,0.0,-1.0265133295925912
3548,2,smooth,0,0.0,-1.008194144757645
3549,2,smooth,0,0.0,-0.9898749599226992
3550,2,smooth,0,0.0,-0.9715557750877531
3551,2,smooth,0,0.0,-0.9532365902528072
3552,2,smooth,0,0.0,-0.9349174054178612
3553,2,smooth,0,0.0,-0.9165982205829154
3554,2,smooth,0,0.0,-0.8982790357479693
3555,2,smooth,0,0.0,-0.8799598509130234
3556,2,smooth,0,0.0,-0.8616406660780773
3557,2,smooth,0,0.0,-0.8433214812431314
3558,2,smooth,0,0.0,-0.8250022964081853
3559,2,smooth,0,0.0,-0.8066831115732394
3560,2,smooth,0,0.0,-0.7883639267382933
3561,2,smooth,0,0.0,-0.7700447419033473
3562,2,smooth,0,0.0,-0.7517255570684013
3563,2,smooth,0,0.0,-0.7334063722334555
3564,2,smooth,0,0.0,-0.7150871873985094
3565,2,smooth,0,0.0,-0.6967680025635634
3566,2,smooth,0,0.0,-0.6784488177286175
3567,2,smooth,0,0.0,-0.6601296328936714
3568,2,smooth,0,0.0,-0.6418104480587254
3569,2,smooth,0,0.0,-0.6234912632237795
3570,2,smooth,0,0.0,-0.6051720783888335
3571,2,smooth,0,0.0,-0.5868528935538875
3572,2,smooth,0,0.0,-0.5685337087189415
3573,2,smooth,0,0.0,-0.5502145238839955
3574,2,smooth,0,0.0,-0.5318953390490495
3575,2,smooth,0,0.0,-0.5135761542141036
3576,2,smooth,0,0.0,-0.4952569693791575
3577,2,smooth,0,0.0,-0.4769377845442116
3578,2,smooth,0,0.0,-0.4586185997092656
3579,2,smooth,0,0.0,-0.4402994148743196
3580,2,smooth,0,0.0,-0.42198023003937357
3581,2,smooth,0,0.0,-0.4036610452044276
3582,2,smooth,0,0.0,-0.3853418603694816
3583,2,smooth,0,0.0,-0.3670226755345356
3584,2,smooth,0,0.0,-0.34870349069958967
3585,2,smooth,0,0.0,-0.3303843058646436
3586,2,smooth,0,0.0,-0.31206512102969763
3587,2,smooth,0,0.0,-0.2937459361947516
3588,2,smooth,0,0.0,-0.27542675135980565
3589,2,smooth,0,0.0,-0.2571075665248597
3590,2,smooth,0,0.0,-0.23878838168991365
3591,2,smooth,0,0.0,-0.2204691968549677
3592,2,smooth,0,0.0,-0.2021500120200217
3593,2,smooth,0,0.0,-0.18383082718507568
3594,2,smooth,0,0.0,-0.16551164235012972
3595,2,smooth,0,0.0,-0.1471924575151837
3596,2,smooth,0,0.0,-0.12887327268023796
3597,2,smooth,0,0.0,-0.11055408784529196
3598,2,smooth,0,0.0,-0.09223490301034598
3599,2,smooth,0,0.0,-0.07391571817539999
3600,2,smooth,0,0.0,-0.055596533340454
3601,2,smooth,0,0.0,-0.037277348505508005
3602,2,smooth,0,0.0,-0.018958163670562023
3603,2,smooth,0,0.0,-0.000638978835616033
3604,2,smooth,0,0.0,0.017680205999329957
3605,2,smooth,0,0.0,0.035999390834275946
3606,2,smooth,0,0.0,0.054318575669221936
3607,2,smooth,0,0.0,0.07263776050416793
3608,2,smooth,0,0.0,0.09095694533911393
3609,2,smooth,0,0.0,0.1092761301740599
3610,2,smooth,0,0.0,0.12759531500900587
3611,2,smooth,0,0.0,0.14591449984395188
3612,2,smooth,0,0.0,0.1642336846788979
3613,2,smooth,0,0.0,0.18255286951384386
3614,2,smooth,0,0.0,0.20087205434878982
